Species,Dominant freq.,Max freq.,Min freq.,Average freq.
Song thrush,17,6530,20,127
Common chaffinch,460,8471,330,1564
Common starling,2486,4090,160,2235
House sparrow,3945,5700,140,3043
Blackbird,2863,10983,160,2044
Wood pigeon,470,930,140,414
Great tit,4941,7720,200,3250
European robin,3385,8980,340,3218
Wren,7035,8810,700,5589
Blue tit,6632,8550,20,2806
